step,id,x,y
386,1,nan,nan
386,4,nan,nan
386,5,nan,nan
386,7,nan,nan
386,8,nan,nan
386,9,nan,nan
387,0,nan,nan
387,1,nan,nan
387,4,nan,nan
387,5,nan,nan
387,7,nan,nan
387,8,nan,nan
387,9,nan,nan
388,0,nan,nan
388,1,nan,nan
388,4,nan,nan
388,5,nan,nan
388,7,nan,nan
388,8,nan,nan
388,9,nan,nan
389,0,nan,nan
389,1,nan,nan
389,4,nan,nan
389,5,nan,nan
389,7,nan,nan
389,8,nan,nan
389,9,nan,nan
390,0,nan,nan
390,1,nan,nan
390,4,nan,nan
390,5,nan,nan
390,7,nan,nan
390,8,nan,nan
390,9,nan,nan
391,0,nan,nan
391,1,nan,nan
391,4,nan,nan
391,5,nan,nan
391,7,nan,nan
391,8,nan,nan
391,9,nan,nan
392,0,nan,nan
392,1,nan,nan
392,4,nan,nan
392,5,nan,nan
392,7,nan,nan
392,8,nan,nan
392,9,nan,nan
393,0,nan,nan
393,1,nan,nan
393,4,nan,nan
393,5,nan,nan
393,7,nan,nan
393,8,nan,nan
393,9,nan,nan
394,0,nan,nan
394,1,nan,nan
394,4,nan,nan
394,5,nan,nan
394,7,nan,nan
394,8,nan,nan
394,9,nan,nan
395,0,nan,nan
395,1,nan,nan
395,4,nan,nan
395,5,nan,nan
395,7,nan,nan
395,8,nan,nan
395,9,nan,nan
396,0,nan,nan
396,1,nan,nan
396,4,nan,nan
396,5,nan,nan
396,7,nan,nan
396,8,nan,nan
396,9,nan,nan
397,0,nan,nan
397,1,nan,nan
397,4,nan,nan
397,5,nan,nan
397,7,nan,nan
397,8,nan,nan
397,9,nan,nan
398,0,nan,nan
398,1,nan,nan
398,4,nan,nan
398,5,nan,nan
398,7,nan,nan
398,8,nan,nan
398,9,nan,nan
399,0,nan,nan
399,1,nan,nan
399,4,nan,nan
399,5,nan,nan
399,7,nan,nan
399,8,nan,nan
399,9,nan,nan
400,0,nan,nan
400,1,nan,nan
400,4,nan,nan
400,5,nan,nan
400,7,nan,nan
400,8,nan,nan
400,9,nan,nan
401,0,nan,nan
401,1,nan,nan
401,4,nan,nan
401,5,nan,nan
401,7,nan,nan
401,8,nan,nan
401,9,nan,nan
402,0,nan,nan
402,1,nan,nan
402,4,nan,nan
402,5,nan,nan
402,7,nan,nan
402,8,nan,nan
402,9,nan,nan
403,0,nan,nan
403,1,nan,nan
403,4,nan,nan
403,5,nan,nan
403,7,nan,nan
403,8,nan,nan
403,9,nan,nan
404,0,nan,nan
404,1,nan,nan
404,4,nan,nan
404,5,nan,nan
404,7,nan,nan
404,8,nan,nan
404,9,nan,nan
405,0,nan,nan
405,1,nan,nan
405,4,nan,nan
405,5,nan,nan
405,7,nan,nan
405,8,nan,nan
405,9,nan,nan
406,0,nan,nan
406,1,nan,nan
406,4,nan,nan
406,5,nan,nan
406,7,nan,nan
406,8,nan,nan
406,9,nan,nan
407,0,nan,nan
407,1,nan,nan
407,4,nan,nan
407,5,nan,nan
407,7,nan,nan
407,8,nan,nan
407,9,nan,nan
408,0,nan,nan
408,1,nan,nan
408,4,nan,nan
408,5,nan,nan
408,7,nan,nan
408,8,nan,nan
408,9,nan,nan
409,0,nan,nan
409,1,nan,nan
409,4,nan,nan
409,5,nan,nan
409,7,nan,nan
409,8,nan,nan
409,9,nan,nan
410,0,nan,nan
410,1,nan,nan
410,4,nan,nan
410,5,nan,nan
410,7,nan,nan
410,8,nan,nan
410,9,nan,nan
411,0,nan,nan
411,1,nan,nan
411,4,nan,nan
411,5,nan,nan
411,7,nan,nan
411,8,nan,nan
411,9,nan,nan
412,0,nan,nan
412,1,nan,nan
412,4,nan,nan
412,5,nan,nan
412,7,nan,nan
412,8,nan,nan
412,9,nan,nan
413,0,nan,nan
413,1,nan,nan
413,4,nan,nan
413,5,nan,nan
413,7,nan,nan
413,8,nan,nan
413,9,nan,nan
414,0,nan,nan
414,1,nan,nan
414,4,nan,nan
414,5,nan,nan
414,7,nan,nan
414,8,nan,nan
414,9,nan,nan
415,0,nan,nan
415,1,nan,nan
415,4,nan,nan
415,5,nan,nan
415,7,nan,nan
415,8,nan,nan
415,9,nan,nan
416,0,nan,nan
416,1,nan,nan
416,4,nan,nan
416,5,nan,nan
416,7,nan,nan
416,8,nan,nan
416,9,nan,nan
417,0,nan,nan
417,1,nan,nan
417,4,nan,nan
417,5,nan,nan
417,7,nan,nan
417,8,nan,nan
417,9,nan,nan
418,0,nan,nan
418,1,nan,nan
418,4,nan,nan
418,5,nan,nan
418,7,nan,nan
418,8,nan,nan
418,9,nan,nan
419,0,nan,nan
419,1,nan,nan
419,4,nan,nan
419,5,nan,nan
419,7,nan,nan
419,8,nan,nan
419,9,nan,nan
420,0,nan,nan
420,1,nan,nan
420,4,nan,nan
420,5,nan,nan
420,7,nan,nan
420,8,nan,nan
420,9,nan,nan
421,0,nan,nan
421,1,nan,nan
421,4,nan,nan
421,5,nan,nan
421,7,nan,nan
421,8,nan,nan
421,9,nan,nan
422,0,nan,nan
422,1,nan,nan
422,4,nan,nan
422,5,nan,nan
422,7,nan,nan
422,8,nan,nan
422,9,nan,nan
423,0,nan,nan
423,1,nan,nan
423,4,nan,nan
423,5,nan,nan
423,7,nan,nan
423,8,nan,nan
423,9,nan,nan
424,0,nan,nan
424,1,nan,nan
424,4,nan,nan
424,5,nan,nan
424,7,nan,nan
424,8,nan,nan
424,9,nan,nan
425,0,nan,nan
425,1,nan,nan
425,4,nan,nan
425,5,nan,nan
425,7,nan,nan
425,8,nan,nan
425,9,nan,nan
426,0,nan,nan
426,1,nan,nan
426,4,nan,nan
426,5,nan,nan
426,7,nan,nan
426,8,nan,nan
426,9,nan,nan
427,0,nan,nan
427,1,nan,nan
427,4,nan,nan
427,5,nan,nan
427,7,nan,nan
427,8,nan,nan
427,9,nan,nan
428,0,nan,nan
428,1,nan,nan
428,4,nan,nan
428,5,nan,nan
428,7,nan,nan
428,8,nan,nan
428,9,nan,nan
429,0,nan,nan
429,1,nan,nan
429,4,nan,nan
429,5,nan,nan
429,7,nan,nan
429,8,nan,nan
429,9,nan,nan
430,0,nan,nan
430,1,nan,nan
430,4,nan,nan
430,5,nan,nan
430,7,nan,nan
430,8,nan,nan
430,9,nan,nan
431,0,nan,nan
431,1,nan,nan
431,4,nan,nan
431,5,nan,nan
431,7,nan,nan
431,8,nan,nan
431,9,nan,nan
432,0,nan,nan
432,1,nan,nan
432,4,nan,nan
432,5,nan,nan
432,7,nan,nan
432,8,nan,nan
432,9,nan,nan
433,0,nan,nan
433,1,nan,nan
433,4,nan,nan
433,5,nan,nan
433,7,nan,nan
433,8,nan,nan
433,9,nan,nan
434,0,nan,nan
434,1,nan,nan
434,4,nan,nan
434,5,nan,nan
434,7,nan,nan
434,8,nan,nan
434,9,nan,nan
435,0,nan,nan
435,1,nan,nan
435,4,nan,nan
435,5,nan,nan
435,7,nan,nan
435,8,nan,nan
435,9,nan,nan
436,0,nan,nan
436,1,nan,nan
436,4,nan,nan
436,5,nan,nan
436,7,nan,nan
436,8,nan,nan
436,9,nan,nan
437,0,nan,nan
437,1,nan,nan
437,4,nan,nan
437,5,nan,nan
437,7,nan,nan
437,8,nan,nan
437,9,nan,nan
438,0,nan,nan
438,1,nan,nan
438,4,nan,nan
438,5,nan,nan
438,7,nan,nan
438,8,nan,nan
438,9,nan,nan
439,0,nan,nan
439,1,nan,nan
439,4,nan,nan
439,5,nan,nan
439,7,nan,nan
439,8,nan,nan
439,9,nan,nan
440,0,nan,nan
440,1,nan,nan
440,4,nan,nan
440,5,nan,nan
440,7,nan,nan
440,8,nan,nan
440,9,nan,nan
441,0,nan,nan
441,1,nan,nan
441,4,nan,nan
441,5,nan,nan
441,7,nan,nan
441,8,nan,nan
441,9,nan,nan
442,0,nan,nan
442,1,nan,nan
442,4,nan,nan
442,5,nan,nan
442,7,nan,nan
442,8,nan,nan
442,9,nan,nan
443,0,nan,nan
443,1,nan,nan
443,4,nan,nan
443,5,nan,nan
443,7,nan,nan
443,8,nan,nan
443,9,nan,nan
444,0,nan,nan
444,1,nan,nan
444,4,nan,nan
444,5,nan,nan
444,7,nan,nan
444,8,nan,nan
444,9,nan,nan
445,0,nan,nan
445,1,nan,nan
445,4,nan,nan
445,5,nan,nan
445,7,nan,nan
445,8,nan,nan
445,9,nan,nan
446,0,nan,nan
446,1,nan,nan
446,4,nan,nan
446,5,nan,nan
446,7,nan,nan
446,8,nan,nan
446,9,nan,nan
447,0,nan,nan
447,1,nan,nan
447,4,nan,nan
447,5,nan,nan
447,7,nan,nan
447,8,nan,nan
447,9,nan,nan
448,0,nan,nan
448,1,nan,nan
448,4,nan,nan
448,5,nan,nan
448,7,nan,nan
448,8,nan,nan
448,9,nan,nan
449,0,nan,nan
449,1,nan,nan
449,4,nan,nan
449,5,nan,nan
449,7,nan,nan
449,8,nan,nan
449,9,nan,nan
450,0,nan,nan
450,1,nan,nan
450,4,nan,nan
450,5,nan,nan
450,7,nan,nan
450,8,nan,nan
450,9,nan,nan
451,0,nan,nan
451,1,nan,nan
451,4,nan,nan
451,5,nan,nan
451,7,nan,nan
451,8,nan,nan
451,9,nan,nan
452,0,nan,nan
452,1,nan,nan
452,4,nan,nan
452,5,nan,nan
452,7,nan,nan
452,8,nan,nan
452,9,nan,nan
453,0,nan,nan
453,1,nan,nan
453,4,nan,nan
453,5,nan,nan
453,7,nan,nan
453,8,nan,nan
453,9,nan,nan
454,0,nan,nan
454,1,nan,nan
454,4,nan,nan
454,5,nan,nan
454,7,nan,nan
454,8,nan,nan
454,9,nan,nan
455,0,nan,nan
455,1,nan,nan
455,4,nan,nan
455,5,nan,nan
455,7,nan,nan
455,8,nan,nan
455,9,nan,nan
456,0,nan,nan
456,1,nan,nan
456,4,nan,nan
456,5,nan,nan
456,7,nan,nan
456,8,nan,nan
456,9,nan,nan
457,0,nan,nan
457,1,nan,nan
457,4,nan,nan
457,5,nan,nan
457,7,nan,nan
457,8,nan,nan
457,9,nan,nan
458,0,nan,nan
458,1,nan,nan
458,4,nan,nan
458,5,nan,nan
458,7,nan,nan
458,8,nan,nan
458,9,nan,nan
459,0,nan,nan
459,1,nan,nan
459,4,nan,nan
459,5,nan,nan
459,7,nan,nan
459,8,nan,nan
459,9,nan,nan
460,0,nan,nan
460,1,nan,nan
460,4,nan,nan
460,5,nan,nan
460,7,nan,nan
460,8,nan,nan
460,9,nan,nan
461,0,nan,nan
461,1,nan,nan
461,4,nan,nan
461,5,nan,nan
461,7,nan,nan
461,8,nan,nan
461,9,nan,nan
462,0,nan,nan
462,1,nan,nan
462,4,nan,nan
462,5,nan,nan
462,7,nan,nan
462,8,nan,nan
462,9,nan,nan
463,0,nan,nan
463,1,nan,nan
463,4,nan,nan
463,5,nan,nan
463,7,nan,nan
463,8,nan,nan
463,9,nan,nan
464,0,nan,nan
464,1,nan,nan
464,4,nan,nan
464,5,nan,nan
464,7,nan,nan
464,8,nan,nan
464,9,nan,nan
465,0,nan,nan
465,1,nan,nan
465,4,nan,nan
465,5,nan,nan
465,7,nan,nan
465,8,nan,nan
465,9,nan,nan
466,0,nan,nan
466,1,nan,nan
466,4,nan,nan
466,5,nan,nan
466,7,nan,nan
466,8,nan,nan
466,9,nan,nan
467,0,nan,nan
467,1,nan,nan
467,4,nan,nan
467,5,nan,nan
467,7,nan,nan
467,8,nan,nan
467,9,nan,nan
468,0,nan,nan
468,1,nan,nan
468,4,nan,nan
468,5,nan,nan
468,7,nan,nan
468,8,nan,nan
468,9,nan,nan
469,0,nan,nan
469,1,nan,nan
469,4,nan,nan
469,5,nan,nan
469,7,nan,nan
469,8,nan,nan
469,9,nan,nan
470,0,nan,nan
470,1,nan,nan
470,4,nan,nan
470,5,nan,nan
470,7,nan,nan
470,8,nan,nan
470,9,nan,nan
471,0,nan,nan
471,1,nan,nan
471,4,nan,nan
471,5,nan,nan
471,7,nan,nan
471,8,nan,nan
471,9,nan,nan
472,0,nan,nan
472,1,nan,nan
472,4,nan,nan
472,5,nan,nan
472,7,nan,nan
472,8,nan,nan
472,9,nan,nan
473,0,nan,nan
473,1,nan,nan
473,4,nan,nan
473,5,nan,nan
473,7,nan,nan
473,8,nan,nan
473,9,nan,nan
474,0,nan,nan
474,1,nan,nan
474,4,nan,nan
474,5,nan,nan
474,7,nan,nan
474,8,nan,nan
474,9,nan,nan
475,0,nan,nan
475,1,nan,nan
475,4,nan,nan
475,5,nan,nan
475,7,nan,nan
475,8,nan,nan
475,9,nan,nan
476,0,nan,nan
476,1,nan,nan
476,4,nan,nan
476,5,nan,nan
476,7,nan,nan
476,8,nan,nan
476,9,nan,nan
477,0,nan,nan
477,1,nan,nan
477,4,nan,nan
477,5,nan,nan
477,7,nan,nan
477,8,nan,nan
477,9,nan,nan
478,0,nan,nan
478,1,nan,nan
478,4,nan,nan
478,5,nan,nan
478,7,nan,nan
478,8,nan,nan
478,9,nan,nan
479,0,nan,nan
479,1,nan,nan
479,4,nan,nan
479,5,nan,nan
479,7,nan,nan
479,8,nan,nan
479,9,nan,nan
480,0,nan,nan
480,1,nan,nan
480,4,nan,nan
480,5,nan,nan
480,7,nan,nan
480,8,nan,nan
480,9,nan,nan
481,0,nan,nan
481,1,nan,nan
481,4,nan,nan
481,5,nan,nan
481,7,nan,nan
481,8,nan,nan
481,9,nan,nan
482,0,nan,nan
482,1,nan,nan
482,4,nan,nan
482,5,nan,nan
482,7,nan,nan
482,8,nan,nan
482,9,nan,nan
483,0,nan,nan
483,1,nan,nan
483,4,nan,nan
483,5,nan,nan
483,7,nan,nan
483,8,nan,nan
483,9,nan,nan
484,0,nan,nan
484,1,nan,nan
484,4,nan,nan
484,5,nan,nan
484,7,nan,nan
484,8,nan,nan
484,9,nan,nan
485,0,nan,nan
485,1,nan,nan
485,4,nan,nan
485,5,nan,nan
485,7,nan,nan
485,8,nan,nan
485,9,nan,nan
486,0,nan,nan
486,1,nan,nan
486,4,nan,nan
486,5,nan,nan
486,7,nan,nan
486,8,nan,nan
486,9,nan,nan
487,0,nan,nan
487,1,nan,nan
487,4,nan,nan
487,5,nan,nan
487,7,nan,nan
487,8,nan,nan
487,9,nan,nan
488,0,nan,nan
488,1,nan,nan
488,4,nan,nan
488,5,nan,nan
488,7,nan,nan
488,8,nan,nan
488,9,nan,nan
489,0,nan,nan
489,1,nan,nan
489,4,nan,nan
489,5,nan,nan
489,7,nan,nan
489,8,nan,nan
489,9,nan,nan
490,0,nan,nan
490,1,nan,nan
490,4,nan,nan
490,5,nan,nan
490,7,nan,nan
490,8,nan,nan
490,9,nan,nan
491,0,nan,nan
491,1,nan,nan
491,4,nan,nan
491,5,nan,nan
491,7,nan,nan
491,8,nan,nan
491,9,nan,nan
492,0,nan,nan
492,1,nan,nan
492,4,nan,nan
492,5,nan,nan
492,7,nan,nan
492,8,nan,nan
492,9,nan,nan
493,0,nan,nan
493,1,nan,nan
493,4,nan,nan
493,5,nan,nan
493,7,nan,nan
493,8,nan,nan
493,9,nan,nan
494,0,nan,nan
494,1,nan,nan
494,4,nan,nan
494,5,nan,nan
494,7,nan,nan
494,8,nan,nan
494,9,nan,nan
495,0,nan,nan
495,1,nan,nan
495,4,nan,nan
495,5,nan,nan
495,7,nan,nan
495,8,nan,nan
495,9,nan,nan
496,0,nan,nan
496,1,nan,nan
496,4,nan,nan
496,5,nan,nan
496,7,nan,nan
496,8,nan,nan
496,9,nan,nan
497,0,nan,nan
497,1,nan,nan
497,4,nan,nan
497,5,nan,nan
497,7,nan,nan
497,8,nan,nan
497,9,nan,nan
498,0,nan,nan
498,1,nan,nan
498,4,nan,nan
498,5,nan,nan
498,7,nan,nan
498,8,nan,nan
498,9,nan,nan
499,0,nan,nan
499,1,nan,nan
499,4,nan,nan
499,5,nan,nan
499,7,nan,nan
499,8,nan,nan
499,9,nan,nan
500,0,nan,nan
500,1,nan,nan
500,4,nan,nan
500,5,nan,nan
500,7,nan,nan
500,8,nan,nan
500,9,nan,nan
501,0,nan,nan
501,1,nan,nan
501,4,nan,nan
501,5,nan,nan
501,7,nan,nan
501,8,nan,nan
501,9,nan,nan
502,0,nan,nan
502,1,nan,nan
502,4,nan,nan
502,5,nan,nan
502,7,nan,nan
502,8,nan,nan
502,9,nan,nan
503,0,nan,nan
503,1,nan,nan
503,4,nan,nan
503,5,nan,nan
503,7,nan,nan
503,8,nan,nan
503,9,nan,nan
504,0,nan,nan
504,1,nan,nan
504,4,nan,nan
504,5,nan,nan
504,7,nan,nan
504,8,nan,nan
504,9,nan,nan
505,0,nan,nan
505,1,nan,nan
505,4,nan,nan
505,5,nan,nan
505,7,nan,nan
505,8,nan,nan
505,9,nan,nan
506,0,nan,nan
506,1,nan,nan
506,4,nan,nan
506,5,nan,nan
506,7,nan,nan
506,8,nan,nan
506,9,nan,nan
507,0,nan,nan
507,1,nan,nan
507,4,nan,nan
507,5,nan,nan
507,7,nan,nan
507,8,nan,nan
507,9,nan,nan
508,0,nan,nan
508,1,nan,nan
508,4,nan,nan
508,5,nan,nan
508,7,nan,nan
508,8,nan,nan
508,9,nan,nan
509,0,nan,nan
509,1,nan,nan
509,4,nan,nan
509,5,nan,nan
509,7,nan,nan
509,8,nan,nan
509,9,nan,nan
510,0,nan,nan
510,1,nan,nan
510,4,nan,nan
510,5,nan,nan
510,7,nan,nan
510,8,nan,nan
510,9,nan,nan
511,0,nan,nan
511,1,nan,nan
511,4,nan,nan
511,5,nan,nan
511,7,nan,nan
511,8,nan,nan
511,9,nan,nan
512,0,nan,nan
512,1,nan,nan
512,4,nan,nan
512,5,nan,nan
512,7,nan,nan
512,8,nan,nan
512,9,nan,nan
513,0,nan,nan
513,1,nan,nan
513,4,nan,nan
513,5,nan,nan
513,7,nan,nan
513,8,nan,nan
513,9,nan,nan
514,0,nan,nan
514,1,nan,nan
514,4,nan,nan
514,5,nan,nan
514,7,nan,nan
514,8,nan,nan
514,9,nan,nan
515,0,nan,nan
515,1,nan,nan
515,4,nan,nan
515,5,nan,nan
515,7,nan,nan
515,8,nan,nan
515,9,nan,nan
516,0,nan,nan
516,1,nan,nan
516,4,nan,nan
516,5,nan,nan
516,7,nan,nan
516,8,nan,nan
516,9,nan,nan
517,0,nan,nan
517,1,nan,nan
517,4,nan,nan
517,5,nan,nan
517,7,nan,nan
517,8,nan,nan
517,9,nan,nan
518,0,nan,nan
518,1,nan,nan
518,4,nan,nan
518,5,nan,nan
518,7,nan,nan
518,8,nan,nan
518,9,nan,nan
519,0,nan,nan
519,1,nan,nan
519,4,nan,nan
519,5,nan,nan
519,7,nan,nan
519,8,nan,nan
519,9,nan,nan
520,0,nan,nan
520,1,nan,nan
520,4,nan,nan
520,5,nan,nan
520,7,nan,nan
520,8,nan,nan
520,9,nan,nan
521,0,nan,nan
521,1,nan,nan
521,4,nan,nan
521,5,nan,nan
521,7,nan,nan
521,8,nan,nan
521,9,nan,nan
522,0,nan,nan
522,1,nan,nan
522,4,nan,nan
522,5,nan,nan
522,7,nan,nan
522,8,nan,nan
522,9,nan,nan
523,0,nan,nan
523,1,nan,nan
523,4,nan,nan
523,5,nan,nan
523,7,nan,nan
523,8,nan,nan
523,9,nan,nan
524,0,nan,nan
524,1,nan,nan
524,4,nan,nan
524,5,nan,nan
524,7,nan,nan
524,8,nan,nan
524,9,nan,nan
525,0,nan,nan
525,1,nan,nan
525,4,nan,nan
525,5,nan,nan
525,7,nan,nan
525,8,nan,nan
525,9,nan,nan
526,0,nan,nan
526,1,nan,nan
526,4,nan,nan
526,5,nan,nan
526,7,nan,nan
526,8,nan,nan
526,9,nan,nan
527,0,nan,nan
527,1,nan,nan
527,4,nan,nan
527,5,nan,nan
527,7,nan,nan
527,8,nan,nan
527,9,nan,nan
528,0,nan,nan
528,1,nan,nan
528,4,nan,nan
528,5,nan,nan
528,7,nan,nan
528,8,nan,nan
528,9,nan,nan
529,0,nan,nan
529,1,nan,nan
529,4,nan,nan
529,5,nan,nan
529,7,nan,nan
529,8,nan,nan
529,9,nan,nan
530,0,nan,nan
530,1,nan,nan
530,4,nan,nan
530,5,nan,nan
530,7,nan,nan
530,8,nan,nan
530,9,nan,nan
531,0,nan,nan
531,1,nan,nan
531,4,nan,nan
531,5,nan,nan
531,7,nan,nan
531,8,nan,nan
531,9,nan,nan
532,0,nan,nan
532,1,nan,nan
532,4,nan,nan
532,5,nan,nan
532,7,nan,nan
532,8,nan,nan
532,9,nan,nan
533,0,nan,nan
533,1,nan,nan
533,4,nan,nan
533,5,nan,nan
533,7,nan,nan
533,8,nan,nan
533,9,nan,nan
534,0,nan,nan
534,1,nan,nan
534,4,nan,nan
534,5,nan,nan
534,7,nan,nan
534,8,nan,nan
534,9,nan,nan
535,0,nan,nan
535,1,nan,nan
535,4,nan,nan
535,5,nan,nan
535,7,nan,nan
535,8,nan,nan
535,9,nan,nan
536,0,nan,nan
536,1,nan,nan
536,4,nan,nan
536,5,nan,nan
536,7,nan,nan
536,8,nan,nan
536,9,nan,nan
537,0,nan,nan
537,1,nan,nan
537,4,nan,nan
537,5,nan,nan
537,7,nan,nan
537,8,nan,nan
537,9,nan,nan
538,0,nan,nan
538,1,nan,nan
538,4,nan,nan
538,5,nan,nan
538,7,nan,nan
538,8,nan,nan
538,9,nan,nan
539,0,nan,nan
539,1,nan,nan
539,4,nan,nan
539,5,nan,nan
539,7,nan,nan
539,8,nan,nan
539,9,nan,nan
540,0,nan,nan
540,1,nan,nan
540,4,nan,nan
540,5,nan,nan
540,7,nan,nan
540,8,nan,nan
540,9,nan,nan
541,0,nan,nan
541,1,nan,nan
541,4,nan,nan
541,5,nan,nan
541,7,nan,nan
541,8,nan,nan
541,9,nan,nan
542,0,nan,nan
542,1,nan,nan
542,4,nan,nan
542,5,nan,nan
542,7,nan,nan
542,8,nan,nan
542,9,nan,nan
543,0,nan,nan
543,1,nan,nan
543,4,nan,nan
543,5,nan,nan
543,7,nan,nan
543,8,nan,nan
543,9,nan,nan
544,0,nan,nan
544,1,nan,nan
544,4,nan,nan
544,5,nan,nan
544,7,nan,nan
544,8,nan,nan
544,9,nan,nan
545,0,nan,nan
545,1,nan,nan
545,4,nan,nan
545,5,nan,nan
545,7,nan,nan
545,8,nan,nan
545,9,nan,nan
546,0,nan,nan
546,1,nan,nan
546,4,nan,nan
546,5,nan,nan
546,7,nan,nan
546,8,nan,nan
546,9,nan,nan
547,0,nan,nan
547,1,nan,nan
547,4,nan,nan
547,5,nan,nan
547,7,nan,nan
547,8,nan,nan
547,9,nan,nan
548,0,nan,nan
548,1,nan,nan
548,4,nan,nan
548,5,nan,nan
548,7,nan,nan
548,8,nan,nan
548,9,nan,nan
549,0,nan,nan
549,1,nan,nan
549,4,nan,nan
549,5,nan,nan
549,7,nan,nan
549,8,nan,nan
549,9,nan,nan
550,0,nan,nan
550,1,nan,nan
550,4,nan,nan
550,5,nan,nan
550,7,nan,nan
550,8,nan,nan
550,9,nan,nan
551,0,nan,nan
551,1,nan,nan
551,4,nan,nan
551,5,nan,nan
551,7,nan,nan
551,8,nan,nan
551,9,nan,nan
552,0,nan,nan
552,1,nan,nan
552,4,nan,nan
552,5,nan,nan
552,7,nan,nan
552,8,nan,nan
552,9,nan,nan
553,0,nan,nan
553,1,nan,nan
553,4,nan,nan
553,5,nan,nan
553,7,nan,nan
553,8,nan,nan
553,9,nan,nan
554,0,nan,nan
554,1,nan,nan
554,4,nan,nan
554,5,nan,nan
554,7,nan,nan
554,8,nan,nan
554,9,nan,nan
555,0,nan,nan
555,1,nan,nan
555,4,nan,nan
555,5,nan,nan
555,7,nan,nan
555,8,nan,nan
555,9,nan,nan
556,0,nan,nan
556,1,nan,nan
556,4,nan,nan
556,5,nan,nan
556,7,nan,nan
556,8,nan,nan
556,9,nan,nan
557,0,nan,nan
557,1,nan,nan
557,4,nan,nan
557,5,nan,nan
557,7,nan,nan
557,8,nan,nan
557,9,nan,nan
558,0,nan,nan
558,1,nan,nan
558,4,nan,nan
558,5,nan,nan
558,7,nan,nan
558,8,nan,nan
558,9,nan,nan
559,0,nan,nan
559,1,nan,nan
559,4,nan,nan
559,5,nan,nan
559,7,nan,nan
559,8,nan,nan
559,9,nan,nan
560,0,nan,nan
560,1,nan,nan
560,4,nan,nan
560,5,nan,nan
560,7,nan,nan
560,8,nan,nan
560,9,nan,nan
561,0,nan,nan
561,1,nan,nan
561,4,nan,nan
561,5,nan,nan
561,7,nan,nan
561,8,nan,nan
561,9,nan,nan
562,0,nan,nan
562,1,nan,nan
562,4,nan,nan
562,5,nan,nan
562,7,nan,nan
562,8,nan,nan
562,9,nan,nan
563,0,nan,nan
563,1,nan,nan
563,4,nan,nan
563,5,nan,nan
563,7,nan,nan
563,8,nan,nan
563,9,nan,nan
564,0,nan,nan
564,1,nan,nan
564,4,nan,nan
564,5,nan,nan
564,7,nan,nan
564,8,nan,nan
564,9,nan,nan
565,0,nan,nan
565,1,nan,nan
565,4,nan,nan
565,5,nan,nan
565,7,nan,nan
565,8,nan,nan
565,9,nan,nan
566,0,nan,nan
566,1,nan,nan
566,4,nan,nan
566,5,nan,nan
566,7,nan,nan
566,8,nan,nan
566,9,nan,nan
567,0,nan,nan
567,1,nan,nan
567,4,nan,nan
567,5,nan,nan
567,7,nan,nan
567,8,nan,nan
567,9,nan,nan
568,0,nan,nan
568,1,nan,nan
568,4,nan,nan
568,5,nan,nan
568,7,nan,nan
568,8,nan,nan
568,9,nan,nan
569,0,nan,nan
569,1,nan,nan
569,4,nan,nan
569,5,nan,nan
569,7,nan,nan
569,8,nan,nan
569,9,nan,nan
570,0,nan,nan
570,1,nan,nan
570,4,nan,nan
570,5,nan,nan
570,7,nan,nan
570,8,nan,nan
570,9,nan,nan
571,0,nan,nan
571,1,nan,nan
571,4,nan,nan
571,5,nan,nan
571,7,nan,nan
571,8,nan,nan
571,9,nan,nan
572,0,nan,nan
572,1,nan,nan
572,4,nan,nan
572,5,nan,nan
572,7,nan,nan
572,8,nan,nan
572,9,nan,nan
573,0,nan,nan
573,1,nan,nan
573,4,nan,nan
573,5,nan,nan
573,7,nan,nan
573,8,nan,nan
573,9,nan,nan
574,0,nan,nan
574,1,nan,nan
574,4,nan,nan
574,5,nan,nan
574,7,nan,nan
574,8,nan,nan
574,9,nan,nan
575,0,nan,nan
575,1,nan,nan
575,4,nan,nan
575,5,nan,nan
575,7,nan,nan
575,8,nan,nan
575,9,nan,nan
576,0,nan,nan
576,1,nan,nan
576,4,nan,nan
576,5,nan,nan
576,7,nan,nan
576,8,nan,nan
576,9,nan,nan
577,0,nan,nan
577,1,nan,nan
577,4,nan,nan
577,5,nan,nan
577,7,nan,nan
577,8,nan,nan
577,9,nan,nan
578,0,nan,nan
578,1,nan,nan
578,4,nan,nan
578,5,nan,nan
578,7,nan,nan
578,8,nan,nan
578,9,nan,nan
579,0,nan,nan
579,1,nan,nan
579,4,nan,nan
579,5,nan,nan
579,7,nan,nan
579,8,nan,nan
579,9,nan,nan
580,0,nan,nan
580,1,nan,nan
580,4,nan,nan
580,5,nan,nan
580,7,nan,nan
580,8,nan,nan
580,9,nan,nan
581,0,nan,nan
581,1,nan,nan
581,4,nan,nan
581,5,nan,nan
581,7,nan,nan
581,8,nan,nan
581,9,nan,nan
582,0,nan,nan
582,1,nan,nan
582,4,nan,nan
582,5,nan,nan
582,7,nan,nan
582,8,nan,nan
582,9,nan,nan
583,0,nan,nan
583,1,nan,nan
583,4,nan,nan
583,5,nan,nan
583,7,nan,nan
583,8,nan,nan
583,9,nan,nan
584,0,nan,nan
584,1,nan,nan
584,4,nan,nan
584,5,nan,nan
584,7,nan,nan
584,8,nan,nan
584,9,nan,nan
585,0,nan,nan
585,1,nan,nan
585,4,nan,nan
585,5,nan,nan
585,7,nan,nan
585,8,nan,nan
585,9,nan,nan
